#id: 450
#name: S.cerevisiae - Whole organism, SC (GPM,Oct,2012)
#score: 15.55
#weight: 10%
#description: abundance based on Spectral counting, from<a href="http://www.thegpm.org/" target="_blank">GPM, Oct,2012</a><br/><b>Interaction consistency score</b>: 15.55&nbsp<b>Coverage</b>: 90
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 90
#publication_year: 2012
#filename: 4932-GPM_2012_09_Saccharomyces_cerevisiae.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
634635	4932.YOR112W	84.9	30
629137	4932.YBR085W	99.0	26
630330	4932.YDR466W	2.95	4
630021	4932.YDR183W	21.3	3
632892	4932.YLR024C	1.06	2
631752	4932.YHR181W	36.0	3
634925	4932.YOR382W	160	7
630460	4932.YEL037C	306	35
634766	4932.YOR233W	8.01	2
633492	4932.YML098W	49.0	2
635000	4932.YPL059W	278	19
632785	4932.YKR095W	155	103
628806	4932.YAL012W	1107	136
634517	4932.YOR003W	17.1	3
632211	4932.YJL158C	418	24
630310	4932.YDR448W	4.74	1
635322	4932.YPR082C	191	13
632442	4932.YJR155W	3.36	2
632932	4932.YLR063W	25.6	5
632841	4932.YLL043W	30.8	5
629731	4932.YDL160C	238	49
630466	4932.YEL043W	30.0	12
632847	4932.YLL049W	60.9	2
632340	4932.YJR057W	88.0	8
634597	4932.YOR074C	118	16
628986	4932.YBL064C	214	23
631758	4932.YHR186C	16.3	11
