#id: 450
#name: S.cerevisiae - Whole organism, SC (GPM,Oct,2012)
#score: 15.55
#weight: 10%
#description: abundance based on Spectral counting, from<a href="http://www.thegpm.org/" target="_blank">GPM, Oct,2012</a><br/><b>Interaction consistency score</b>: 15.55&nbsp<b>Coverage</b>: 90
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 90
#publication_year: 2012
#filename: 4932-GPM_2012_09_Saccharomyces_cerevisiae.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
632783	4932.YKR093W	51.1	9
635380	4932.YPR137W	328	50
634157	4932.YNL249C	14.6	3
633529	4932.YML131W	90.7	13
631309	4932.YGR140W	7.61	4
629111	4932.YBR062C	37.1	3
631611	4932.YHR058C	25.7	3
635133	4932.YPL187W	171	4
634589	4932.YOR069W	53.5	13
629639	4932.YDL075W	1603	96
631855	4932.YIL045W	75.2	15
628852	4932.YAL047C	131	24
634659	4932.YOR136W	731	65
632567	4932.YKL107W	11.1	1
631806	4932.YIL002W-A	72.1	2
630619	4932.YER088W-B	89.0	1
633623	4932.YMR082C	5.8	2
631947	4932.YIL129C	18.6	22
629357	4932.YBR285W	973	65
630713	4932.YER167W	8.47	2
631357	4932.YGR180C	528	85
635215	4932.YPL263C	54.9	13
629127	4932.YBR077C	68.3	5
629964	4932.YDR130C	25.0	2
633828	4932.YMR268C	5.74	1
629233	4932.YBR172C	54.9	13
633243	4932.YLR342W	251	206
632147	4932.YJL099W	1.27	1
632833	4932.YLL035W	3.41	1
633257	4932.YLR354C	817	116
634210	4932.YNL299W	51.3	9
633677	4932.YMR132C	18.3	2
629472	4932.YCR022C	263	9
634860	4932.YOR323C	310	63
631607	4932.YHR055C	92.2	4
631545	4932.YHR005C	20.7	5
632643	4932.YKL179C	88.0	23
631261	4932.YGR096W	6.36	1
631612	4932.YHR059W	75.7	2
632630	4932.YKL166C	116	25
633930	4932.YNL033W	19.0	2
632203	4932.YJL151C	60.2	4
630573	4932.YER056C	91.4	10
634642	4932.YOR119C	34.3	5
629699	4932.YDL131W	354	97
631175	4932.YGR017W	28.1	4
630138	4932.YDR290W	43.0	2
634313	4932.YNR057C	78.5	9
633102	4932.YLR213C	5.17	1
632650	4932.YKL185W	266	49
634651	4932.YOR128C	203	49
634352	4932.YOL016C	144	24
632945	4932.YLR076C	106	5
629230	4932.YBR169C	249	100
635149	4932.YPL202C	8.18	1
632565	4932.YKL106C-A	78.7	2
634821	4932.YOR289W	87.7	11
631349	4932.YGR173W	243	35
632551	4932.YKL095W	343	28
634476	4932.YOL131W	275	13
629234	4932.YBR173C	57.2	4
634891	4932.YOR350C	44.2	13
629544	4932.YCR093W	72.0	71
632674	4932.YKL211C	207	37
634654	4932.YOR131C	136	13
633979	4932.YNL079C	1361	86
628884	4932.YAR008W	6.38	1
630008	4932.YDR173C	14.5	5
630576	4932.YER058W	31.7	2
629498	4932.YCR045C	35.7	6
630692	4932.YER150W	806	17
633029	4932.YLR154C-H	24.0	1
629274	4932.YBR207W	32.0	5
633382	4932.YLR467C-A	2.55	1
632178	4932.YJL128C	117	27
631632	4932.YHR073W	27.3	10
630871	4932.YFR044C	494	91
634984	4932.YPL043W	152	33
632218	4932.YJL165C	38.3	12
630489	4932.YEL063C	17.7	4
633518	4932.YML120C	212	39
630249	4932.YDR388W	372	52
631959	4932.YIL140W	18.4	7
630241	4932.YDR381C-A	63.1	3
629300	4932.YBR230W-A	74.8	1
629660	4932.YDL094C	127	5
628978	4932.YBL057C	135	12
634364	4932.YOL027C	237	45
629946	4932.YDR114C	24.5	1
633198	4932.YLR299W	27.4	9
632412	4932.YJR128W	187	10
629415	4932.YCL039W	193	56
629447	4932.YCL076W	10.5	1
634405	4932.YOL066C	11.0	2
631083	4932.YGL191W	288	13
628819	4932.YAL022C	4.86	1
634861	4932.YOR324C	7.33	2
632053	4932.YJL008C	433	93
633674	4932.YMR129W	71.2	49
630059	4932.YDR216W	44.5	42
633173	4932.YLR278C	11.1	4
634256	4932.YNR003C	45.8	6
631252	4932.YGR087C	477	285
633741	4932.YMR187C	27.1	6
629875	4932.YDR046C	12.9	3
631559	4932.YHR017W	40.2	7
635391	4932.YPR147C	163	17
631172	4932.YGR014W	29.7	4
632703	4932.YKR015C	132	27
630837	4932.YFR015C	65.6	22
629684	4932.YDL117W	7.3	3
632839	4932.YLL041C	295	29
634295	4932.YNR039C	14.6	2
631218	4932.YGR054W	229	53
630949	4932.YGL060W	5.57	5
629477	4932.YCR025C	10.8	1
634100	4932.YNL192W	16.0	7
631732	4932.YHR165C	74.8	78
631626	4932.YHR070W	39.9	10
631378	4932.YGR201C	21.4	2
633188	4932.YLR290C	67.9	9
630824	4932.YFR005C	36.3	8
634286	4932.YNR032C-A	200	9
634797	4932.YOR265W	448	16
630841	4932.YFR019W	4.57	4
629575	4932.YDL013W	171	41
631714	4932.YHR147C	40.0	4
630339	4932.YDR476C	50.9	5
635220	4932.YPL268W	198	56
633189	4932.YLR291C	106	17
630437	4932.YEL019C	14.1	1
634926	4932.YOR383C	280	2
635171	4932.YPL223C	182	10
635339	4932.YPR100W	13.3	1
634436	4932.YOL094C	118	17
630532	4932.YER022W	21.7	7
634138	4932.YNL230C	177	27
635359	4932.YPR119W	38.5	12
632466	4932.YKL016C	810	39
630715	4932.YER169W	5.63	2
631184	4932.YGR026W	29.8	3
633609	4932.YMR069W	0.484	1
630013	4932.YDR178W	82.9	5
634507	4932.YOL161C	56.6	1
631146	4932.YGL252C	87.6	23
631342	4932.YGR167W	405	29
633618	4932.YMR077C	12.2	1
629340	4932.YBR268W	37.2	4
634205	4932.YNL294C	46.7	4
632770	4932.YKR080W	193	22
633879	4932.YMR312W	17.4	2
632844	4932.YLL046C	2.71	1
633276	4932.YLR370C	344	17
629199	4932.YBR140C	14.7	18
632467	4932.YKL017C	11.2	5
631169	4932.YGR011W	59.8	1
635421	4932.YPR169W-A	94.8	3
632692	4932.YKR004C	6.21	1
634668	4932.YOR143C	63.8	9
631610	4932.YHR057C	76.7	6
635066	4932.YPL123C	35.7	9
632074	4932.YJL030W	8.54	1
632209	4932.YJL156W-A	53.1	2
629620	4932.YDL056W	35.3	10
630672	4932.YER136W	420	78
630006	4932.YDR171W	440	43
630169	4932.YDR319C	41.3	4
632966	4932.YLR097C	174	27
631785	4932.YHR211W	75.4	16
628981	4932.YBL059W	23.4	2
629277	4932.YBR210W	80.5	4
629724	4932.YDL155W	35.4	6
634441	4932.YOL098C	111	49
632939	4932.YLR070C	93.0	13
634344	4932.YOL010W	49.6	8
630088	4932.YDR245W	76.3	16
633899	4932.YNL003C	5.4	1
635106	4932.YPL161C	21.7	9
633217	4932.YLR316C	69.4	6
632710	4932.YKR022C	13.8	1
632968	4932.YLR099C	60.3	10
634980	4932.YPL039W	11.2	1
633667	4932.YMR122W-A	150	5
633334	4932.YLR423C	32.6	6
631976	4932.YIL156W	5.44	2
634039	4932.YNL135C	564	38
631311	4932.YGR142W	23.5	4
633981	4932.YNL081C	64.2	2
629548	4932.YCR096C	11.2	1
629601	4932.YDL037C	58.9	2
633544	4932.YMR010W	17.0	3
631403	4932.YGR225W	0.223	1
634744	4932.YOR212W	35.0	6
634781	4932.YOR249C	77.7	25
631392	4932.YGR214W	636	122
634179	4932.YNL271C	29.2	22
630425	4932.YEL009C-A	159	6
631508	4932.YHL024W	15.3	3
631994	4932.YIL177C	1.23	14
633454	4932.YML062C	48.6	9
635366	4932.YPR126C	161	6
632768	4932.YKR078W	76.0	15
632270	4932.YJL216C	0.283	4
633856	4932.YMR293C	3.73	1
634533	4932.YOR016C	73.9	8
629064	4932.YBR018C	200	30
630659	4932.YER124C	6.7	2
632586	4932.YKL126W	109	32
631347	4932.YGR171C	2.91	1
634516	4932.YOR002W	41.8	9
633193	4932.YLR295C	250	13
634702	4932.YOR174W	61.3	9
630833	4932.YFR012W	12.8	1
632067	4932.YJL024C	111	7
632659	4932.YKL194C	4.26	1
629842	4932.YDR017C	22.3	8
631810	4932.YIL006W	24.6	2
628860	4932.YAL056C-A	43.2	2
631940	4932.YIL122W	87.2	8
635451	4932.YPR197C	192	10
635042	4932.YPL100W	10.7	3
632715	4932.YKR027W	7.57	3
630916	4932.YGL028C	177	13
633336	4932.YLR425W	2.28	1
634601	4932.YOR078W	151	10
633167	4932.YLR272C	10.3	5
629806	4932.YDL233W	39.5	6
630964	4932.YGL074C	61.5	1
633859	4932.YMR295C	504	16
632542	4932.YKL086W	239	7
635172	4932.YPL224C	83.5	16
631291	4932.YGR122W	11.1	2
633613	4932.YMR073C	48.4	3
631395	4932.YGR217W	5.52	5
633348	4932.YLR437C	120	8
634330	4932.YNR074C	27.9	4
635428	4932.YPR174C	34.7	2
633129	4932.YLR237W	7.28	3
630792	4932.YFL041W	74.2	21
629043	4932.YBL113C	1.32	6
633174	4932.YLR279W	238	5
630879	4932.YFR052C-A	43.0	2
634281	4932.YNR027W	52.2	8
629115	4932.YBR066C	44.6	3
629112	4932.YBR063C	14.5	2
629765	4932.YDL192W	540	69
634445	4932.YOL102C	75.0	5
633918	4932.YNL022C	7.52	2
629514	4932.YCR063W	153	7
635100	4932.YPL155C	6.71	2
631521	4932.YHL035C	3.78	8
629998	4932.YDR165W	145	33
630544	4932.YER033C	6.29	2
634463	4932.YOL118C	155	3
629655	4932.YDL089W	5.94	1
632077	4932.YJL033W	103	32
634777	4932.YOR245C	24.4	5
631140	4932.YGL246C	55.5	9
630822	4932.YFR003C	45.4	3
630748	4932.YFL004W	210	78
629360	4932.YBR288C	28.8	7
634232	4932.YNL321W	45.4	13
630543	4932.YER032W	2.97	1
631826	4932.YIL020C	25.5	3
630828	4932.YFR009W	200	60
632888	4932.YLR020C	10.9	3
630495	4932.YEL069C	0.465	1
634625	4932.YOR103C	100.0	8
630661	4932.YER126C	282	22
632216	4932.YJL163C	30.6	5
631729	4932.YHR162W	5.25	1
631481	4932.YHL002W	37.3	8
631389	4932.YGR211W	258	45
633586	4932.YMR047C	158	30
630920	4932.YGL032C	26.6	1
634498	4932.YOL154W	32.6	4
634682	4932.YOR157C	305	22
634109	4932.YNL201C	14.9	6
628816	4932.YAL019W-A	236	22
632851	4932.YLL053C	258	10
632924	4932.YLR055C	31.4	9
633117	4932.YLR227C	2.3	1
629691	4932.YDL124W	544	85
633880	4932.YMR313C	32.0	9
629085	4932.YBR039W	509	60
632928	4932.YLR059C	49.7	8
631534	4932.YHL047C	3.39	1
633451	4932.YML059C	23.1	20
632809	4932.YLL011W	70.5	12
632753	4932.YKR064W	3.15	2
629152	4932.YBR099C	75.1	3
632133	4932.YJL085W	27.3	8
630789	4932.YFL038C	638	54
635011	4932.YPL070W	15.0	5
630440	4932.YEL020W-A	347	9
633551	4932.YMR015C	97.2	25
633621	4932.YMR080C	80.3	36
631366	4932.YGR189C	114	19
634346	4932.YOL012C	233	11
628856	4932.YAL051W	5.86	2
632707	4932.YKR019C	5.0	1
633068	4932.YLR179C	424	37
635294	4932.YPR055W	18.0	8
633120	4932.YLR228C	20.1	4
633985	4932.YNL085W	90.2	30
635148	4932.YPL201C	20.0	3
635309	4932.YPR070W	43.3	10
629135	4932.YBR084W	200	76
633956	4932.YNL057W	29.9	1
629014	4932.YBL089W	10.2	3
634460	4932.YOL115W	20.3	6
630679	4932.YER140W	120	21
634083	4932.YNL175C	631	67
630068	4932.YDR225W	874	51
629442	4932.YCL066W	21.8	3
631294	4932.YGR125W	35.6	15
631838	4932.YIL029W-A	135	6
632864	4932.YLL066C	2.11	14
629941	4932.YDR109C	9.52	3
629126	4932.YBR076W	39.9	8
631488	4932.YHL008C	6.21	2
634200	4932.YNL289W	283	33
632543	4932.YKL087C	20.9	2
633244	4932.YLR342W-A	45.8	1
634093	4932.YNL185C	89.6	5
634608	4932.YOR085W	58.4	9
629834	4932.YDR010C	130	4
629201	4932.YBR141W-A	32.6	1
630962	4932.YGL072C	19.5	1
632487	4932.YKL034W	9.33	4
629366	4932.YBR294W	152	38
632184	4932.YJL133W	12.0	1
632600	4932.YKL139W	7.53	2
631008	4932.YGL118C	36.9	3
633474	4932.YML081W	11.0	6
629175	4932.YBR120C	224	8
629915	4932.YDR085C	91.4	13
635016	4932.YPL075W	2.41	2
633078	4932.YLR189C	10.3	5
630974	4932.YGL084C	19.5	6
629347	4932.YBR275C	6.0	9
633559	4932.YMR023C	3.63	1
629645	4932.YDL081C	1398	67
632849	4932.YLL051C	19.3	6
632375	4932.YJR093C	56.6	7
631093	4932.YGL200C	186	20
629762	4932.YDL189W	51.2	5
632310	4932.YJR027W	24.6	477
630355	4932.YDR492W	0.879	1
632870	4932.YLR002C	59.6	19
629482	4932.YCR030C	98.5	34
628862	4932.YAL058W	18.9	4
634449	4932.YOL104C	30.1	3
632427	4932.YJR141W	23.0	3
631400	4932.YGR222W	33.7	5
632505	4932.YKL052C	32.8	4
629970	4932.YDR137W	12.8	3
629476	4932.YCR024C-B	26.3	1
628867	4932.YAL062W	122	60
632479	4932.YKL027W	88.5	19
629886	4932.YDR057W	37.3	10
631863	4932.YIL051C	919	65
633067	4932.YLR178C	299	26
631702	4932.YHR137W	548	95
632015	4932.YIR018W	152	8
631844	4932.YIL034C	164	18
629666	4932.YDL100C	695	92
633269	4932.YLR364C-A	72.7	2
629626	4932.YDL062W	138	8
634946	4932.YPL006W	40.1	22
629261	4932.YBR196C-B	310	2
629751	4932.YDL179W	0.431	1
631667	4932.YHR105W	111	7
631596	4932.YHR048W	243	27
633293	4932.YLR387C	78.3	8
629430	4932.YCL054W	176	37
631498	4932.YHL015W-A	149	1
630001	4932.YDR168W	332	64
634618	4932.YOR096W	1921	136
634223	4932.YNL312W	182	21
633515	4932.YML117W	38.7	14
634949	4932.YPL009C	103	43
633867	4932.YMR303C	1140	262
634649	4932.YOR126C	85.8	8
629071	4932.YBR025C	649	104
631474	4932.YGR294W	5.9	2
630441	4932.YEL021W	445	47
635009	4932.YPL068C	110	9
629284	4932.YBR217W	40.5	4
628835	4932.YAL034W-A	86.5	9
632752	4932.YKR063C	13.6	3
633420	4932.YML032C	77.1	17
629519	4932.YCR068W	18.4	3
633210	4932.YLR310C	26.6	16
631322	4932.YGR152C	96.5	11
634088	4932.YNL180C	52.5	6
632638	4932.YKL174C	32.0	4
630358	4932.YDR495C	21.6	8
632873	4932.YLR005W	22.1	5
631912	4932.YIL098C	96.5	3
631739	4932.YHR171W	14.4	5
633116	4932.YLR226W	21.6	4
634324	4932.YNR068C	54.0	5
634234	4932.YNL323W	78.5	14
632153	4932.YJL105W	34.4	7
633562	4932.YMR026C	8.46	2
632787	4932.YKR096W	7.57	5
630707	4932.YER162C	186	44
633340	4932.YLR429W	203	51
631283	4932.YGR116W	175	107
632671	4932.YKL208W	15.8	1
634230	4932.YNL319W	1.49	1
634132	4932.YNL224C	24.7	6
629082	4932.YBR036C	12.6	2
632390	4932.YJR107W	15.4	3
632155	4932.YJL107C	112	10
633913	4932.YNL017C	18.9	1
631524	4932.YHL038C	26.3	7
632335	4932.YJR052W	12.2	2
633807	4932.YMR247C	32.7	27
630847	4932.YFR025C	96.4	15
631737	4932.YHR169W	23.0	5
633702	4932.YMR154C	17.0	6
628963	4932.YBL042C	36.7	10
633799	4932.YMR241W	444	47
632937	4932.YLR068W	111	1
633081	4932.YLR192C	714	51
629618	4932.YDL054C	5.34	1
630850	4932.YFR028C	109	24
632696	4932.YKR008W	46.0	14
629269	4932.YBR202W	24.3	10
631644	4932.YHR083W	39.6	5
634325	4932.YNR069C	63.0	13
631924	4932.YIL107C	164	56
631491	4932.YHL009W-B	3.27	5
629850	4932.YDR025W	624	64
629062	4932.YBR016W	111	3
631039	4932.YGL148W	436	74
634335	4932.YOL001W	10.0	1
633252	4932.YLR349W	23.4	1
633379	4932.YLR466C-A	2.55	1
632302	4932.YJR019C	124	14
635276	4932.YPR037C	11.0	1
633237	4932.YLR336C	40.1	15
630402	4932.YDR534C	15.9	2
631909	4932.YIL095W	5.28	3
629956	4932.YDR122W	28.5	14
630044	4932.YDR205W	25.6	7
631775	4932.YHR201C	88.8	17
633179	4932.YLR284C	21.9	3
630523	4932.YER014W	62.0	20
631091	4932.YGL198W	25.1	2
630501	4932.YEL075C	0.944	1
630652	4932.YER118C	17.5	2
634131	4932.YNL223W	94.3	14
635044	4932.YPL102C	93.5	6
628928	4932.YBL010C	7.65	1
630617	4932.YER088C	26.6	7
632181	4932.YJL131C	33.6	4
630639	4932.YER105C	85.9	52
630369	4932.YDR506C	10.1	3
633098	4932.YLR209C	130	22
630185	4932.YDR332W	1.17	2
634099	4932.YNL191W	159	21
628947	4932.YBL029C-A	160	9
633881	4932.YMR314W	469	53
634999	4932.YPL058C	69.1	42
632136	4932.YJL088W	236	43
632480	4932.YKL028W	22.3	5
633240	4932.YLR339C	88.2	4
635328	4932.YPR088C	156	34
629597	4932.YDL033C	51.7	11
629209	4932.YBR149W	414	64
629283	4932.YBR216C	37.6	19
633154	4932.YLR261C	129	2
630250	4932.YDR389W	17.9	4
631072	4932.YGL181W	99.8	10
630247	4932.YDR386W	48.1	15
630905	4932.YGL017W	5.9	3
635400	4932.YPR156C	41.4	10
631977	4932.YIL156W-A	31.0	1
633157	4932.YLR263W	7.9	3
635204	4932.YPL254W	17.4	4
632726	4932.YKR037C	15.7	2
631411	4932.YGR233C	51.1	29
632741	4932.YKR052C	52.5	7
629212	4932.YBR152W	40.3	3
632143	4932.YJL095W	12.0	7
628844	4932.YAL041W	19.7	7
634456	4932.YOL111C	225	21
634829	4932.YOR296W	29.9	17
630506	4932.YEL077W-A	2.55	1
632793	4932.YKR102W	199	32
630876	4932.YFR049W	167	8
635373	4932.YPR133C	239	42
633519	4932.YML121W	73.6	10
630866	4932.YFR039C	36.0	14
635102	4932.YPL157W	7.83	1
630146	4932.YDR298C	510	42
632011	4932.YIR016W	63.5	7
631522	4932.YHL036W	79.0	16
633744	4932.YMR190C	74.3	32
633051	4932.YLR163C	89.1	13
632148	4932.YJL100W	29.2	13
632661	4932.YKL196C	486	39
634794	4932.YOR262W	11.3	2
632721	4932.YKR033C	306	4
634127	4932.YNL219C	55.0	13
630477	4932.YEL053C	21.5	7
629788	4932.YDL215C	124	56
631809	4932.YIL005W	59.0	19
635458	4932.YPR204C-A	2.55	1
633713	4932.YMR163C	53.5	12
633128	4932.YLR236C	591	16
632094	4932.YJL050W	110	58
634959	4932.YPL019C	213	75
629588	4932.YDL025C	121	34
629642	4932.YDL078C	339	56
628996	4932.YBL071W-A	27.1	1
631374	4932.YGR197C	21.9	5
635433	4932.YPR179C	17.9	6
631196	4932.YGR035C	43.4	2
630181	4932.YDR328C	668	50
631056	4932.YGL165C	49.6	2
629139	4932.YBR087W	38.2	8
634576	4932.YOR056C	55.4	8
634922	4932.YOR380W	104	19
631650	4932.YHR088W	85.1	10
630347	4932.YDR484W	32.0	7
632005	4932.YIR010W	250	37
629690	4932.YDL123W	106	4
632645	4932.YKL181W	187	33
633946	4932.YNL048W	63.8	13
633560	4932.YMR024W	39.9	9
635193	4932.YPL245W	25.2	6
633540	4932.YMR006C	45.6	12
631998	4932.YIR003W	80.7	25
632494	4932.YKL041W	86.1	4
629593	4932.YDL029W	304	45
635354	4932.YPR114W	20.6	3
629537	4932.YCR087C-A	121	8
629320	4932.YBR249C	881	111
633920	4932.YNL024C	28.1	2
632634	4932.YKL170W	51.4	3
629810	4932.YDL237W	73.4	15
